time,userid,id,lat,lng
Sun Feb 10 20:07:04 +0000 2019,43639228,1094689227277647878,39.9956193,-82.6743341
Sat Feb 09 21:49:32 +0000 2019,118562908,1094352624730566656,39.9956193,-82.6743341
Fri Feb 08 16:07:02 +0000 2019,21196047,1093904046027464707,39.9956193,-82.6743341
Fri Feb 08 15:38:32 +0000 2019,43639228,1093896873272692736,39.9956193,-82.6743341
Thu Feb 07 21:44:05 +0000 2019,22733920,1093626478460252160,39.9956193,-82.6743341
Sun Feb 10 17:03:46 +0000 2019,21195970,1094643096241942528,40.1530952,-83.1309925
Sun Feb 10 02:54:17 +0000 2019,28445658,1094429316882919424,40.15577,-83.13292
Mon Feb 11 18:16:19 +0000 2019,518816633,1095023744844685312,39.8793793,-82.7582626
Mon Feb 04 21:43:05 +0000 2019,518816633,1092539060545961985,39.8793793,-82.7582626
Sun Feb 03 13:45:06 +0000 2019,518816633,1092056385049845760,39.8793793,-82.7582626
Sun Feb 10 21:37:05 +0000 2019,438936717,1094711878729687040,39.89154,-82.82795
Fri Feb 08 23:28:37 +0000 2019,801533234,1094015172065267714,39.89073223,-82.83059886
Fri Feb 08 12:37:50 +0000 2019,61812154,1093851395529338886,39.89154,-82.82795
Thu Feb 07 23:20:44 +0000 2019,930775286,1093650801875214338,39.8928,-83.10698
Mon Feb 04 20:53:06 +0000 2019,930775286,1092526485150359552,40.0822,-82.8581
Mon Feb 04 20:45:06 +0000 2019,930775286,1092524472165376000,40.0822,-82.8581
Mon Feb 04 20:41:44 +0000 2019,930775286,1092523621984190464,40.0822,-82.8581
Sat Feb 02 23:48:58 +0000 2019,218639416,1091845964669902848,40.0784,-82.8638
Tue Feb 05 23:19:56 +0000 2019,53079714,1092925825249431553,40.0197239,-82.81488349
Fri Feb 08 21:00:27 +0000 2019,15763558,1093977886200119296,39.92668,-83.13394
Thu Feb 07 20:34:31 +0000 2019,15763558,1093608972274216960,39.92668,-83.13394
Thu Feb 07 16:40:49 +0000 2019,15763558,1093550156925014017,39.92668,-83.13394
Wed Feb 06 17:52:29 +0000 2019,15763558,1093205807632535552,39.92668,-83.13394
Tue Feb 05 22:52:45 +0000 2019,930775286,1092918983681019907,39.93284,-83.11552
Tue Feb 05 22:21:04 +0000 2019,930775286,1092911009285660672,39.93284,-83.11552
Mon Feb 04 16:27:27 +0000 2019,15763558,1092459631417290752,39.92668,-83.13394
Mon Feb 04 15:33:50 +0000 2019,15763558,1092446136172855298,39.92619027,-83.13393527
Sat Feb 02 20:51:18 +0000 2019,15763558,1091801253565341697,39.92668,-83.13394
Sat Feb 02 15:43:52 +0000 2019,15763558,1091723887539310593,39.92668,-83.13394
Sat Feb 09 01:30:04 +0000 2019,287666759,1094045734687641600,40.092,-82.8508
Sat Feb 09 00:50:01 +0000 2019,287666759,1094035657918476289,40.092,-82.8508
Sat Feb 09 00:30:05 +0000 2019,287666759,1094030642696859649,40.092,-82.8508
Sat Feb 02 17:56:04 +0000 2019,287666759,1091757155294892032,40.092,-82.8508
Thu Feb 07 18:49:00 +0000 2019,930775286,1093582416755781635,39.89223,-83.03922
Thu Feb 07 17:55:50 +0000 2019,930775286,1093569037177667585,39.89223,-83.03922
Thu Feb 07 12:00:48 +0000 2019,930775286,1093479690877235201,39.89223,-83.03922
Wed Feb 06 19:45:29 +0000 2019,930775286,1093234242790875168,39.89223,-83.03922
Wed Feb 06 19:08:51 +0000 2019,930775286,1093225022179688449,39.89223,-83.03922
Wed Feb 06 19:02:24 +0000 2019,930775286,1093223401668464646,39.89223,-83.03922
Mon Feb 04 18:04:29 +0000 2019,930775286,1092484049812230146,39.89223,-83.03922
Mon Feb 04 17:37:35 +0000 2019,930775286,1092477281635893248,39.89223,-83.03922
Mon Feb 04 17:24:06 +0000 2019,930775286,1092473889089826818,39.89223,-83.03922
Mon Feb 04 17:12:12 +0000 2019,930775286,1092470890493825026,39.89223,-83.03922
Sat Feb 02 19:43:44 +0000 2019,488665662,1091784251672907776,39.8781244,-83.0396632
Tue Feb 05 18:48:50 +0000 2019,930775286,1092857598024536066,39.95314,-83.11024
Tue Feb 05 18:18:02 +0000 2019,930775286,1092849847269580800,39.95314,-83.11024
Sat Feb 09 01:30:04 +0000 2019,287666759,1094045734687641600,40.092,-82.8508
Sat Feb 09 00:50:01 +0000 2019,287666759,1094035657918476289,40.092,-82.8508
Sat Feb 09 00:30:05 +0000 2019,287666759,1094030642696859649,40.092,-82.8508
Sat Feb 02 17:56:04 +0000 2019,287666759,1091757155294892032,40.092,-82.8508
Wed Feb 06 23:09:44 +0000 2019,930775286,1093285642363129856,39.88877,-82.9303
Wed Feb 06 22:38:59 +0000 2019,930775286,1093277904367173634,39.88877,-82.9303
Mon Feb 11 05:26:20 +0000 2019,46045225,1094829968243204097,39.9318619,-82.8797531
Fri Feb 08 13:20:51 +0000 2019,930775286,1093862221921304576,39.9369,-82.87857
Fri Feb 08 12:38:13 +0000 2019,930775286,1093851493344706560,39.9369,-82.87857
Thu Feb 07 15:33:06 +0000 2019,22454456,1093533115165814784,39.9308877,-82.8801727
Mon Feb 11 20:27:24 +0000 2019,3350099602,1095056731283943425,40.036697,-83.041824
Fri Feb 08 15:56:56 +0000 2019,930775286,1093901502693953536,40.03109,-83.02956
Fri Feb 08 14:47:41 +0000 2019,930775286,1093884074643677184,40.03109,-83.02956
Thu Feb 07 23:20:44 +0000 2019,930775286,1093650801875214338,39.8928,-83.10698
Sun Feb 10 23:05:25 +0000 2019,15870312,1094734109371392001,40.07208667,-82.84568206
Sun Feb 10 13:25:42 +0000 2019,15870312,1094588219167920131,40.07208667,-82.84568206
Sat Feb 09 14:45:24 +0000 2019,15870312,1094245889424519169,40.07208667,-82.84568206
Thu Feb 07 03:39:54 +0000 2019,15870312,1093353635361234945,40.07208667,-82.84568206
Tue Feb 05 15:15:06 +0000 2019,15870312,1092803811780055041,40.07208667,-82.84568206
Mon Feb 11 20:43:07 +0000 2019,46961881,1095060686802046976,40.0067704,-83.0544867
Mon Feb 11 18:21:26 +0000 2019,22426858,1095025032437198850,39.9945084,-83.0624078
Mon Feb 11 13:26:46 +0000 2019,206678909,1094950873153716224,40.00732,-83.05051
Sat Feb 09 18:30:16 +0000 2019,46961881,1094302478403723264,40.0067704,-83.0544867
Thu Feb 07 21:48:07 +0000 2019,46961881,1093627491695026176,40.0067704,-83.0544867
Thu Feb 07 21:32:15 +0000 2019,71721845,1093623500810608641,39.9945084,-83.0624078
Wed Feb 06 18:29:06 +0000 2019,46961881,1093215018961690624,40.0067704,-83.0544867
Wed Feb 06 18:29:01 +0000 2019,21195890,1093215000590610432,40.0067846,-83.0552111
Mon Feb 04 13:27:20 +0000 2019,206678909,1092414304417046528,40.00732,-83.05051
Sun Feb 03 22:52:03 +0000 2019,46961881,1092194029305876480,40.0067704,-83.0544867
Sat Feb 02 20:38:23 +0000 2019,46961881,1091798005680754688,40.0067704,-83.0544867
Mon Feb 11 18:28:18 +0000 2019,22733920,1095026757239885824,39.9571056,-83.1273705
Mon Feb 11 17:49:34 +0000 2019,23473569,1095017010440822785,39.9571056,-83.1273705
Sat Feb 09 19:04:13 +0000 2019,21479634,1094311021324361729,39.9571056,-83.1273705
Fri Feb 08 21:30:53 +0000 2019,22149548,1093985541807210496,39.9571056,-83.1273705
Fri Feb 08 19:58:44 +0000 2019,23473569,1093962353966669825,39.9571056,-83.1273705
Fri Feb 08 15:47:20 +0000 2019,37936115,1093899084384002053,39.9571056,-83.1273705
Thu Feb 07 21:28:33 +0000 2019,22976404,1093622567867314177,39.953075,-83.133375
Wed Feb 06 12:46:49 +0000 2019,16604053,1093128881186488320,39.961489,-83.14646523
Wed Feb 06 12:45:13 +0000 2019,16604053,1093128480592662529,39.9621286,-83.14630816
Tue Feb 05 20:40:11 +0000 2019,21195890,1092885619515129857,39.9571056,-83.1273705
Sat Feb 02 20:35:40 +0000 2019,16604053,1091797322005139457,39.961489,-83.14646523
Sat Feb 02 19:21:44 +0000 2019,22733920,1091778713593630720,39.9571056,-83.1273705
Sat Feb 09 19:33:09 +0000 2019,141693562,1094318304649457670,40.084915,-83.091543
Wed Feb 06 12:43:59 +0000 2019,930775286,1093128167299182592,40.08529,-83.09218
Sun Feb 03 21:13:59 +0000 2019,3665102669,1092169349509586945,40.1405,-83.1414
Thu Feb 07 17:00:30 +0000 2019,2756362826,1093555111442419712,40.002227,-83.033768
Thu Feb 07 03:36:20 +0000 2019,969107052596473857,1093352736446341121,39.99797,-83.03182
Thu Feb 07 00:15:34 +0000 2019,3098661007,1093302211717652480,39.99216,-83.03696
Wed Feb 06 12:42:11 +0000 2019,3949745483,1093127716231032832,39.9922378,-83.03734481
Wed Feb 06 01:04:23 +0000 2019,56386530,1092952107517394944,39.98887404,-83.04637993
Wed Feb 06 00:58:11 +0000 2019,123319300,1092950549924696064,39.99216,-83.03696
Tue Feb 05 13:22:27 +0000 2019,60084348,1092775462575710208,40.00005736,-83.03325046
Sun Feb 03 22:36:21 +0000 2019,473309454,1092190080670752769,39.98866,-83.04411
Sat Feb 02 16:22:45 +0000 2019,141693562,1091733670220779523,39.98878695,-83.04660178
Mon Feb 11 19:54:02 +0000 2019,55143093,1095048332156723200,40.1296424,-83.025396
Mon Feb 11 14:38:53 +0000 2019,28457303,1094969022972448771,40.1296424,-83.025396
Sun Feb 10 00:48:49 +0000 2019,397736536,1094397743257260033,40.13033,-83.01583
Thu Feb 07 15:59:16 +0000 2019,17931271,1093539702198730754,40.128121,-83.017081
Wed Feb 06 15:30:31 +0000 2019,55143093,1093170080228069377,40.1296424,-83.025396
Tue Feb 05 16:23:27 +0000 2019,25587230,1092821010737377280,40.12722,-83.00519
Tue Feb 05 00:11:34 +0000 2019,268095481,1092576431412936704,40.13599,-83.00839
Mon Feb 04 21:54:12 +0000 2019,53079714,1092541857819774978,40.1264267,-83.0168558
Sat Feb 02 07:20:03 +0000 2019,15948489,1091597097588150272,40.13447466,-83.01540457
Sat Feb 09 01:40:58 +0000 2019,942461432855236609,1094048477678657536,39.94215,-82.99653
Fri Feb 08 19:52:14 +0000 2019,930775286,1093960716690829314,39.93954,-83.00963
Fri Feb 08 19:38:58 +0000 2019,930775286,1093957378989572096,39.93954,-83.00963
Fri Feb 08 18:16:57 +0000 2019,930775286,1093936740069502977,39.93954,-83.00963
Fri Feb 08 17:49:05 +0000 2019,930775286,1093929724194230272,39.93954,-83.00963
Thu Feb 07 13:19:24 +0000 2019,21438134,1093499470229241857,39.93753151,-82.99571548
Wed Feb 06 18:55:52 +0000 2019,22032587,1093221756276338688,39.93367225,-83.00792253
Tue Feb 05 22:59:41 +0000 2019,930775286,1092920726301143040,39.93978,-82.99628
Tue Feb 05 21:50:35 +0000 2019,930775286,1092903338969051141,39.93978,-82.99628
Tue Feb 05 00:53:41 +0000 2019,1902034705,1092587029752438786,39.93294486,-82.99600538
Sun Feb 03 02:31:32 +0000 2019,930775286,1091886878901571584,39.93968,-83.01478
Sat Feb 02 23:57:02 +0000 2019,81227337,1091847994737999873,39.93320601,-82.99611106
Sat Feb 02 18:37:23 +0000 2019,942461432855236609,1091767554819862528,39.94215,-82.99653
Thu Feb 07 15:59:52 +0000 2019,188185944,1093539854472757248,39.920041,-82.914298
Mon Feb 04 18:22:50 +0000 2019,117868720,1092488668156092416,39.920041,-82.914298
Sun Feb 10 17:15:53 +0000 2019,22142598,1094646144372600832,40.13513218,-82.98925871
Wed Feb 06 11:51:18 +0000 2019,930775286,1093114909490073600,40.11236,-83.03504
Mon Feb 04 23:13:51 +0000 2019,930775286,1092561904000745473,40.11236,-83.03504
Mon Feb 11 16:13:58 +0000 2019,2231579502,1094992951342583808,40.03209,-83.05152
Mon Feb 11 00:03:38 +0000 2019,33390177,1094748759718748162,40.030259,-83.05063969
Sun Feb 10 06:13:57 +0000 2019,14592264,1094479567505448961,40.03209,-83.05152
Sat Feb 09 01:24:55 +0000 2019,248278702,1094044440006516737,40.03209,-83.05152
Sat Feb 09 01:05:00 +0000 2019,248278702,1094039427003760640,40.03209,-83.05152
Sat Feb 09 00:14:49 +0000 2019,268069666,1094026798193627136,40.03209,-83.05152
Wed Feb 06 23:28:54 +0000 2019,17994911,1093290466148118528,40.03209,-83.05152
Wed Feb 06 14:14:48 +0000 2019,2343627192,1093151024309665794,40.03209,-83.05152
Wed Feb 06 14:13:53 +0000 2019,2343627192,1093150795044921344,40.03209,-83.05152
Tue Feb 05 12:49:39 +0000 2019,20079525,1092767208277569537,40.03209,-83.05152
Sun Feb 03 02:37:35 +0000 2019,33270987,1091888399630430208,40.03209,-83.05152
Sun Feb 03 06:27:16 +0000 2019,930775286,1091946201413574656,39.91592,-82.98247
Mon Feb 11 21:06:03 +0000 2019,19823760,1095066455681359873,39.97146428,-83.00486326
Mon Feb 11 20:41:54 +0000 2019,22733920,1095060378222919680,39.9602601,-83.0092803
Mon Feb 11 20:26:42 +0000 2019,22149548,1095056554443780096,39.9602601,-83.0092803
Mon Feb 11 20:13:46 +0000 2019,295795110,1095053301081690112,39.9624,-82.9996
Mon Feb 11 20:11:19 +0000 2019,188185944,1095052685219266560,39.9611755,-82.9987942
Mon Feb 11 20:08:32 +0000 2019,28457303,1095051982325207040,39.9611755,-82.9987942
Mon Feb 11 20:03:00 +0000 2019,118562908,1095050589904396288,39.9611755,-82.9987942
Mon Feb 11 19:46:10 +0000 2019,19652583,1095046353422561280,39.9624,-82.9996
Mon Feb 11 19:38:27 +0000 2019,3866258417,1095044412982231040,39.9624,-82.9996
Mon Feb 11 19:25:45 +0000 2019,71721845,1095041216171859968,39.9611755,-82.9987942
Mon Feb 11 19:16:43 +0000 2019,22976404,1095038942645121024,39.9611755,-82.9987942
Mon Feb 11 19:14:17 +0000 2019,2246313732,1095038330578718721,39.9624,-82.9996
Mon Feb 11 19:13:09 +0000 2019,112573719,1095038047182180357,39.9624,-82.9996
Mon Feb 11 19:12:13 +0000 2019,23234447,1095037811995029504,39.9611755,-82.9987942
Mon Feb 11 19:07:55 +0000 2019,193979061,1095036729080274944,39.9611755,-82.9987942
Mon Feb 11 19:00:42 +0000 2019,22864216,1095034912476811264,39.9611755,-82.9987942
Mon Feb 11 18:58:41 +0000 2019,21195790,1095034404315979776,39.9611755,-82.9987942
Mon Feb 11 18:18:52 +0000 2019,155695587,1095024383888781312,39.9624,-82.9996
Mon Feb 11 18:15:19 +0000 2019,118562908,1095023491827478528,39.9611755,-82.9987942
Mon Feb 11 18:13:06 +0000 2019,22149548,1095022932122755072,39.9602601,-83.0092803
Mon Feb 11 18:05:47 +0000 2019,21465147,1095021090643079169,39.96164851,-82.99887802
Mon Feb 11 17:57:24 +0000 2019,22060116,1095018982204002304,39.9602601,-83.0092803
Mon Feb 11 17:45:48 +0000 2019,820560770052268032,1095016061622091776,39.9624,-82.9996
Mon Feb 11 16:29:07 +0000 2019,258098105,1094996766947266560,39.9624,-82.9996
Mon Feb 11 16:28:32 +0000 2019,21195790,1094996620293201920,39.9611755,-82.9987942
Mon Feb 11 16:19:42 +0000 2019,919910759974490114,1094994394342510592,39.96905926,-83.00611194
Mon Feb 11 16:17:49 +0000 2019,3973795599,1094993921292128257,39.9624,-82.9996
Mon Feb 11 16:03:10 +0000 2019,99878467,1094990232892534785,39.9611755,-82.9987942
Mon Feb 11 16:01:01 +0000 2019,2521752012,1094989694780157954,39.970044,-83.001103
Mon Feb 11 15:58:09 +0000 2019,21195970,1094988972814528512,39.9611755,-82.9987942
Mon Feb 11 15:35:57 +0000 2019,23473569,1094983383493468160,39.9611755,-82.9987942
Mon Feb 11 15:25:50 +0000 2019,1140339054,1094980838717050886,39.9624,-82.9996
Mon Feb 11 15:20:34 +0000 2019,15857879,1094979514185113605,39.9611755,-82.9987942
Mon Feb 11 15:03:32 +0000 2019,21196047,1094975226121576450,39.9611755,-82.9987942
Mon Feb 11 14:42:44 +0000 2019,2368570304,1094969991076737024,39.9624,-82.9996
Mon Feb 11 14:42:07 +0000 2019,1699313180,1094969838810816513,39.9624,-82.9996
Mon Feb 11 14:17:49 +0000 2019,632543729,1094963721837768704,39.96943,-83.00978
Mon Feb 11 13:20:24 +0000 2019,36338288,1094949272838070274,39.9624,-82.9996
Mon Feb 11 13:18:12 +0000 2019,2246313732,1094948719340904448,39.9624,-82.9996
Mon Feb 11 11:33:18 +0000 2019,1172324184,1094922320714448896,39.9624,-82.9996
Mon Feb 11 10:57:32 +0000 2019,942461432855236609,1094913319654342656,39.9624,-82.9996
Mon Feb 11 08:39:04 +0000 2019,30907136,1094878474806808576,39.9624,-82.9996
Mon Feb 11 07:03:21 +0000 2019,215514103,1094854385127936001,39.96943,-83.00978
Mon Feb 11 06:48:21 +0000 2019,337473968,1094850608375496704,39.96905926,-83.00611194
Mon Feb 11 05:16:36 +0000 2019,62679955,1094827520371810304,39.96767,-83.0017
Mon Feb 11 05:03:13 +0000 2019,1140339054,1094824150869323776,39.9624,-82.9996
Mon Feb 11 04:26:06 +0000 2019,276774489,1094814811458756608,39.96905926,-83.00611194
Mon Feb 11 04:14:20 +0000 2019,2246313732,1094811851404111872,39.9624,-82.9996
Mon Feb 11 04:07:44 +0000 2019,2246313732,1094810190287761408,39.9624,-82.9996
Mon Feb 11 03:53:14 +0000 2019,2246313732,1094806539200880640,39.9624,-82.9996
Mon Feb 11 03:16:11 +0000 2019,308640279,1094797215950929921,39.9624,-82.9996
Mon Feb 11 03:09:52 +0000 2019,18069553,1094795627278417922,39.9624,-82.9996
Mon Feb 11 03:04:34 +0000 2019,44755379,1094794295058386944,39.9624,-82.9996
Mon Feb 11 03:00:25 +0000 2019,44755379,1094793247761694720,39.9624,-82.9996
Mon Feb 11 03:00:04 +0000 2019,1170579960,1094793160528662528,39.9624,-82.9996
Mon Feb 11 02:56:25 +0000 2019,57732005,1094792242709983234,39.96905926,-83.00611194
Mon Feb 11 02:33:24 +0000 2019,284080333,1094786449067659269,39.9624,-82.9996
Mon Feb 11 02:23:04 +0000 2019,19997751,1094783848108310528,39.96911253,-83.00597706
Mon Feb 11 02:09:55 +0000 2019,1705281330,1094780539536437248,39.9624,-82.9996
Mon Feb 11 02:03:44 +0000 2019,83706904,1094778982954950658,39.9624,-82.9996
Mon Feb 11 02:01:47 +0000 2019,57994489,1094778495224418305,39.96175,-82.99762
Mon Feb 11 01:10:45 +0000 2019,57732005,1094765649040044032,39.96905926,-83.00611194
Mon Feb 11 00:32:52 +0000 2019,30160688,1094756116888600576,39.96557757,-83.00002748
Mon Feb 11 00:18:20 +0000 2019,319187358,1094752458486603776,39.9624,-82.9996
Mon Feb 11 00:12:12 +0000 2019,514792425,1094750915435941888,39.9624,-82.9996
Sun Feb 10 23:48:26 +0000 2019,21195790,1094744935700426752,39.9611755,-82.9987942
Sun Feb 10 23:36:04 +0000 2019,29875474,1094741824600567808,39.96000075,-82.99898386
Sun Feb 10 22:48:28 +0000 2019,422265762,1094729842443005952,39.96000075,-82.99898386
Sun Feb 10 22:43:04 +0000 2019,99878467,1094728483660455937,39.9611755,-82.9987942
Sun Feb 10 22:11:36 +0000 2019,266305530,1094720566961917952,39.967205,-82.996048
Sun Feb 10 22:09:19 +0000 2019,365535485,1094719990840913921,39.96284,-82.99693
Sun Feb 10 22:01:53 +0000 2019,225187465,1094718121640783873,39.9624,-82.9996
Sun Feb 10 21:40:00 +0000 2019,76994973,1094712613928263681,39.9624,-82.9996
Sun Feb 10 21:31:15 +0000 2019,22060116,1094710412619083776,39.9611755,-82.9987942
Sun Feb 10 21:31:04 +0000 2019,23320531,1094710367480033280,39.9602601,-83.0092803
Sun Feb 10 21:30:55 +0000 2019,21195970,1094710325671124992,39.9611755,-82.9987942
Sun Feb 10 21:11:22 +0000 2019,23234447,1094705407518420992,39.9611755,-82.9987942
Sun Feb 10 20:51:32 +0000 2019,21974619,1094700416057647108,39.9624,-82.9996
Sun Feb 10 20:01:53 +0000 2019,74030988,1094687919988768769,39.97157333,-83.00154686
Sun Feb 10 19:31:12 +0000 2019,23234447,1094680198119747584,39.9611755,-82.9987942
Sun Feb 10 19:22:59 +0000 2019,99878467,1094678131082878976,39.9611755,-82.9987942
Sun Feb 10 19:22:39 +0000 2019,22060116,1094678047377092609,39.9611755,-82.9987942
Sun Feb 10 19:20:05 +0000 2019,595822954,1094677402943291393,39.9624,-82.9996
Sun Feb 10 19:17:38 +0000 2019,37936115,1094676784073695232,39.9602601,-83.0092803
Sun Feb 10 19:14:37 +0000 2019,573841372,1094676027903623168,39.9624,-82.9996
Sat Feb 09 15:38:35 +0000 2019,28457303,1094259272798560258,40.0627749,-83.0442346
Sat Feb 09 01:31:35 +0000 2019,141693562,1094046118760067073,40.06255831,-83.04047761
Fri Feb 08 22:11:22 +0000 2019,381139645,1093995731394969600,40.05961539,-83.03849616
Tue Feb 05 20:10:32 +0000 2019,467505779,1092878158657810432,40.05922013,-83.03974271
Sat Feb 02 17:06:29 +0000 2019,56248257,1091744678968385537,40.05959,-83.04693
Sun Feb 10 23:15:35 +0000 2019,2302075603,1094736669629136897,39.97942721,-82.82796168
Sun Feb 10 16:57:43 +0000 2019,53079714,1094641573982322689,39.9807064,-82.82737427
Sat Feb 09 12:43:13 +0000 2019,53079714,1094215141753868290,39.98087258,-82.82767503
Fri Feb 08 23:30:09 +0000 2019,2302075603,1094015556762558464,39.97942721,-82.82796168
Thu Feb 07 02:23:45 +0000 2019,53079714,1093334470202146816,39.98126596,-82.82301276
Thu Feb 07 01:05:14 +0000 2019,16695300,1093314711154757632,39.98276487,-82.82251293
Wed Feb 06 21:33:07 +0000 2019,53079714,1093261330679824386,39.98055708,-82.82861738
Wed Feb 06 12:29:08 +0000 2019,2302075603,1093124433508687872,39.97942721,-82.82796168
Sun Feb 03 20:38:37 +0000 2019,17421851,1092160451599839234,39.98120991,-82.83314475
Sat Feb 02 12:34:03 +0000 2019,16695300,1091676115767312384,39.98158211,-82.82888942
Sat Feb 02 12:04:00 +0000 2019,53079714,1091668555618238464,39.98087258,-82.82767503
Sun Feb 10 13:57:35 +0000 2019,367415782,1094596244662439936,40.15603,-83.00095
Fri Feb 08 22:58:04 +0000 2019,128093173,1094007482047975425,40.15606004,-83.00114614
Thu Feb 07 19:55:17 +0000 2019,146869963,1093599098215780353,40.04732654,-83.06118383
Thu Feb 07 19:46:06 +0000 2019,146869963,1093596786931822594,40.04732654,-83.06118383
Sat Feb 02 23:04:33 +0000 2019,72994263,1091834789118697472,40.0505622,-83.05156581
Sat Feb 02 17:06:29 +0000 2019,56248257,1091744678968385537,40.05959,-83.04693
Sun Feb 10 17:03:46 +0000 2019,21195970,1094643096241942528,40.1530952,-83.1309925
Mon Feb 11 03:32:59 +0000 2019,34936522,1094801443608031237,40.0,-82.89
Sat Feb 09 03:06:34 +0000 2019,53079714,1094070019787575296,40.00888865,-82.88405763
Fri Feb 08 20:30:14 +0000 2019,930775286,1093970281452978176,40.01299,-82.90205
Fri Feb 08 19:55:39 +0000 2019,930775286,1093961579018838016,40.01299,-82.90205
Fri Feb 08 19:36:47 +0000 2019,930775286,1093956828004843520,40.01299,-82.90205
Fri Feb 08 19:36:12 +0000 2019,930775286,1093956683951497221,40.01299,-82.90205
Tue Feb 05 13:31:39 +0000 2019,930775286,1092777777349230592,40.01299,-82.90205
Sun Feb 03 02:57:38 +0000 2019,53079714,1091893447102001152,40.00888865,-82.88405763
Thu Feb 07 20:54:07 +0000 2019,32604848,1093613902808657921,40.07541467,-83.12113604
Wed Feb 06 22:55:26 +0000 2019,1719901410,1093282044468187137,40.06741,-83.10978784
Mon Feb 04 14:05:54 +0000 2019,18039251,1092424007993999361,40.07605841,-83.12151442
Mon Feb 11 18:18:28 +0000 2019,71721845,1095024285440106497,40.161075,-83.0228247
Fri Feb 08 19:18:27 +0000 2019,71721845,1093952214156992512,40.161075,-83.0228247
Fri Feb 08 16:00:00 +0000 2019,188185944,1093902275498496001,40.161075,-83.0228247
Thu Feb 07 17:02:55 +0000 2019,71721845,1093555717921853440,40.161075,-83.0228247
Sat Feb 02 18:41:55 +0000 2019,28457303,1091768692935864320,40.161075,-83.0228247
Mon Feb 04 20:18:35 +0000 2019,188185944,1092517796796231680,39.9551884,-82.8311544
Sat Feb 09 21:07:04 +0000 2019,23473569,1094341937853648896,39.894697,-82.9960842
Sat Feb 02 15:05:14 +0000 2019,734303,1091714164278603777,39.8950354,-82.9933234
Sun Feb 10 21:12:03 +0000 2019,37936115,1094705579849740288,40.103832,-83.0200245
Sun Feb 10 20:02:26 +0000 2019,324481171,1094688061047238656,40.1080167,-83.0158389
Sat Feb 09 22:37:46 +0000 2019,99878467,1094364762127781888,40.103832,-83.0200245
Sat Feb 09 19:44:46 +0000 2019,23214899,1094321227584303104,40.103832,-83.0200245
Sat Feb 09 18:02:22 +0000 2019,72739406,1094295457117941760,40.09847,-83.01747
Fri Feb 08 21:29:32 +0000 2019,21195970,1093985204962639872,40.103832,-83.0200245
Tue Feb 05 19:06:51 +0000 2019,21195970,1092862132478107648,40.103832,-83.0200245
Mon Feb 04 15:00:41 +0000 2019,21195890,1092437793924501504,40.103832,-83.0200245
Sun Feb 03 16:58:04 +0000 2019,21196047,1092104948282609666,40.103832,-83.0200245
Sat Feb 02 16:41:04 +0000 2019,367415782,1091738281027358720,40.09847,-83.01747
Sat Feb 02 13:02:58 +0000 2019,254838708,1091683394805813248,40.09847,-83.01747
Sat Feb 09 21:07:04 +0000 2019,23473569,1094341937853648896,39.894697,-82.9960842
Sat Feb 09 18:09:24 +0000 2019,21195970,1094297225658740736,39.8923698,-82.995796
Thu Feb 07 22:50:53 +0000 2019,22733920,1093643288127500289,39.8814224,-83.003942
Tue Feb 05 21:02:55 +0000 2019,28457303,1092891343750279169,39.8923698,-82.995796
Tue Feb 05 15:27:53 +0000 2019,28457303,1092807028018360320,39.8814224,-83.003942
Tue Feb 05 02:02:26 +0000 2019,734303,1092604329385701382,39.89065406,-82.99836522
Mon Feb 04 16:32:30 +0000 2019,28457303,1092460903054753793,39.8814224,-83.003942
Sat Feb 02 15:05:14 +0000 2019,734303,1091714164278603777,39.8950354,-82.9933234
Thu Feb 07 12:36:01 +0000 2019,930775286,1093488552648810496,39.93943,-83.05926
Sat Feb 02 11:10:57 +0000 2019,440978353,1091655206050385920,39.9360905,-83.0437175
Sun Feb 10 13:35:04 +0000 2019,53079714,1094590574865403904,40.01875502,-82.87965
Sun Feb 10 13:17:26 +0000 2019,53079714,1094586137006481408,40.02052414,-82.87986159
Sat Feb 09 21:13:52 +0000 2019,362868341,1094343649675169793,40.02,-82.8803
Sat Feb 09 03:36:16 +0000 2019,223033907,1094077495333203968,40.01621,-82.89059
Sat Feb 09 03:06:34 +0000 2019,53079714,1094070019787575296,40.00888865,-82.88405763
Fri Feb 08 18:01:58 +0000 2019,27694505,1093932965963358208,40.02004,-82.87931
Fri Feb 08 15:30:58 +0000 2019,23473569,1093894967557148672,40.0192307,-82.8793446
Thu Feb 07 22:05:48 +0000 2019,117868720,1093631941578899457,40.0192307,-82.8793446
Tue Feb 05 19:11:40 +0000 2019,22149548,1092863343419768832,40.0192307,-82.8793446
Tue Feb 05 18:39:56 +0000 2019,22060116,1092855358312173570,40.0192307,-82.8793446
Mon Feb 04 23:55:58 +0000 2019,53079714,1092572504680476673,40.01834305,-82.88431866
Mon Feb 04 23:32:27 +0000 2019,21195790,1092566585397501952,40.0192307,-82.8793446
Sun Feb 03 02:57:38 +0000 2019,53079714,1091893447102001152,40.00888865,-82.88405763
Sat Feb 02 16:44:33 +0000 2019,30333710,1091739158140211200,40.01983397,-82.87974089
Sat Feb 02 16:31:06 +0000 2019,3098661007,1091735774343634944,40.02004,-82.87931
Mon Feb 11 00:01:51 +0000 2019,30160688,1094748311070814208,39.93935,-82.8321
